index,group_index,group_name,filename,relative_name,path
901,20,basstrb_mute-harmonStemmed,basstrb009_Fis2_ovt-02_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb009_Fis2_ovt-02_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb009_Fis2_ovt-02_pos-V_mute-harmonStemmed.wav
902,20,basstrb_mute-harmonStemmed,basstrb010_G2_ovt-02_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb010_G2_ovt-02_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb010_G2_ovt-02_pos-IV_mute-harmonStemmed.wav
903,20,basstrb_mute-harmonStemmed,basstrb011_As2_ovt-02_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb011_As2_ovt-02_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb011_As2_ovt-02_pos-III_mute-harmonStemmed.wav
904,20,basstrb_mute-harmonStemmed,basstrb012_A2_ovt-02_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb012_A2_ovt-02_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb012_A2_ovt-02_pos-II_mute-harmonStemmed.wav
905,20,basstrb_mute-harmonStemmed,basstrb013_B2_ovt-02_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb013_B2_ovt-02_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb013_B2_ovt-02_pos-I_mute-harmonStemmed.wav
906,20,basstrb_mute-harmonStemmed,basstrb014_H2_ovt-03_pos-VII_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb014_H2_ovt-03_pos-VII_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb014_H2_ovt-03_pos-VII_mute-harmonStemmed.wav
907,20,basstrb_mute-harmonStemmed,basstrb015_C3_ovt-03_pos-VI_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb015_C3_ovt-03_pos-VI_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb015_C3_ovt-03_pos-VI_mute-harmonStemmed.wav
908,20,basstrb_mute-harmonStemmed,basstrb016_Cis3_ovt-03_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb016_Cis3_ovt-03_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb016_Cis3_ovt-03_pos-V_mute-harmonStemmed.wav
909,20,basstrb_mute-harmonStemmed,basstrb017_D3_ovt-03_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb017_D3_ovt-03_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb017_D3_ovt-03_pos-IV_mute-harmonStemmed.wav
910,20,basstrb_mute-harmonStemmed,basstrb018_Es3_ovt-03_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb018_Es3_ovt-03_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb018_Es3_ovt-03_pos-III_mute-harmonStemmed.wav
911,20,basstrb_mute-harmonStemmed,basstrb019_E3_ovt-03_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb019_E3_ovt-03_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb019_E3_ovt-03_pos-II_mute-harmonStemmed.wav
912,20,basstrb_mute-harmonStemmed,basstrb020_E3_ovt-04_pos-VII_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb020_E3_ovt-04_pos-VII_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb020_E3_ovt-04_pos-VII_mute-harmonStemmed.wav
913,20,basstrb_mute-harmonStemmed,basstrb021_F3_ovt-03_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb021_F3_ovt-03_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb021_F3_ovt-03_pos-I_mute-harmonStemmed.wav
914,20,basstrb_mute-harmonStemmed,basstrb022_F3_ovt-04_pos-VI_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb022_F3_ovt-04_pos-VI_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb022_F3_ovt-04_pos-VI_mute-harmonStemmed.wav
915,20,basstrb_mute-harmonStemmed,basstrb023_Fis3_ovt-04_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb023_Fis3_ovt-04_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb023_Fis3_ovt-04_pos-V_mute-harmonStemmed.wav
916,20,basstrb_mute-harmonStemmed,basstrb024_G3_ovt-04_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb024_G3_ovt-04_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb024_G3_ovt-04_pos-IV_mute-harmonStemmed.wav
917,20,basstrb_mute-harmonStemmed,basstrb025_As3_ovt-04_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb025_As3_ovt-04_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb025_As3_ovt-04_pos-III_mute-harmonStemmed.wav
918,20,basstrb_mute-harmonStemmed,basstrb026_Gis3_ovt-05_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb026_Gis3_ovt-05_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb026_Gis3_ovt-05_pos-V_mute-harmonStemmed.wav
919,20,basstrb_mute-harmonStemmed,basstrb027_A3_ovt-04_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb027_A3_ovt-04_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb027_A3_ovt-04_pos-II_mute-harmonStemmed.wav
920,20,basstrb_mute-harmonStemmed,basstrb028_A3_ovt-05_pos-VI_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb028_A3_ovt-05_pos-VI_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb028_A3_ovt-05_pos-VI_mute-harmonStemmed.wav
921,20,basstrb_mute-harmonStemmed,basstrb029_Ais3_ovt-05_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb029_Ais3_ovt-05_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb029_Ais3_ovt-05_pos-V_mute-harmonStemmed.wav
922,20,basstrb_mute-harmonStemmed,basstrb030_B3_ovt-04_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb030_B3_ovt-04_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb030_B3_ovt-04_pos-I_mute-harmonStemmed.wav
923,20,basstrb_mute-harmonStemmed,basstrb031_H3_ovt-05_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb031_H3_ovt-05_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb031_H3_ovt-05_pos-IV_mute-harmonStemmed.wav
924,20,basstrb_mute-harmonStemmed,basstrb032_H3_ovt-06_pos-VII_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb032_H3_ovt-06_pos-VII_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb032_H3_ovt-06_pos-VII_mute-harmonStemmed.wav
925,20,basstrb_mute-harmonStemmed,basstrb033_C4_ovt-05_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb033_C4_ovt-05_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb033_C4_ovt-05_pos-III_mute-harmonStemmed.wav
926,20,basstrb_mute-harmonStemmed,basstrb034_C4_ovt-06_pos-VI_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb034_C4_ovt-06_pos-VI_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb034_C4_ovt-06_pos-VI_mute-harmonStemmed.wav
927,20,basstrb_mute-harmonStemmed,basstrb035_Cis4_ovt-05_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb035_Cis4_ovt-05_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb035_Cis4_ovt-05_pos-II_mute-harmonStemmed.wav
928,20,basstrb_mute-harmonStemmed,basstrb036_Cis4_ovt-06_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb036_Cis4_ovt-06_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb036_Cis4_ovt-06_pos-V_mute-harmonStemmed.wav
929,20,basstrb_mute-harmonStemmed,basstrb037_D4_ovt-05_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb037_D4_ovt-05_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb037_D4_ovt-05_pos-I_mute-harmonStemmed.wav
930,20,basstrb_mute-harmonStemmed,basstrb038_D4_ovt-06_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb038_D4_ovt-06_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb038_D4_ovt-06_pos-IV_mute-harmonStemmed.wav
931,20,basstrb_mute-harmonStemmed,basstrb039_D4_ovt-07_pos-VII_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb039_D4_ovt-07_pos-VII_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb039_D4_ovt-07_pos-VII_mute-harmonStemmed.wav
932,20,basstrb_mute-harmonStemmed,basstrb040_Es4_ovt-06_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb040_Es4_ovt-06_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb040_Es4_ovt-06_pos-III_mute-harmonStemmed.wav
933,20,basstrb_mute-harmonStemmed,basstrb041_Es4_ovt-07_pos-VI_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb041_Es4_ovt-07_pos-VI_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb041_Es4_ovt-07_pos-VI_mute-harmonStemmed.wav
934,20,basstrb_mute-harmonStemmed,basstrb042_E4_ovt-06_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb042_E4_ovt-06_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb042_E4_ovt-06_pos-II_mute-harmonStemmed.wav
935,20,basstrb_mute-harmonStemmed,basstrb043_E4_ovt-07_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb043_E4_ovt-07_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb043_E4_ovt-07_pos-V_mute-harmonStemmed.wav
936,20,basstrb_mute-harmonStemmed,basstrb044_E4_ovt-08_pos-VII_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb044_E4_ovt-08_pos-VII_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb044_E4_ovt-08_pos-VII_mute-harmonStemmed.wav
937,20,basstrb_mute-harmonStemmed,basstrb045_F4_ovt-06_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb045_F4_ovt-06_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb045_F4_ovt-06_pos-I_mute-harmonStemmed.wav
938,20,basstrb_mute-harmonStemmed,basstrb046_F4_ovt-07_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb046_F4_ovt-07_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb046_F4_ovt-07_pos-IV_mute-harmonStemmed.wav
939,20,basstrb_mute-harmonStemmed,basstrb047_F4_ovt-08_pos-VI_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb047_F4_ovt-08_pos-VI_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb047_F4_ovt-08_pos-VI_mute-harmonStemmed.wav
940,20,basstrb_mute-harmonStemmed,basstrb048_Ges4_ovt-07_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb048_Ges4_ovt-07_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb048_Ges4_ovt-07_pos-III_mute-harmonStemmed.wav
941,20,basstrb_mute-harmonStemmed,basstrb049_Fis4_ovt-08_pos-V_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb049_Fis4_ovt-08_pos-V_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb049_Fis4_ovt-08_pos-V_mute-harmonStemmed.wav
942,20,basstrb_mute-harmonStemmed,basstrb050_G4_ovt-07_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb050_G4_ovt-07_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb050_G4_ovt-07_pos-II_mute-harmonStemmed.wav
943,20,basstrb_mute-harmonStemmed,basstrb051_G4_ovt-08_pos-IV_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb051_G4_ovt-08_pos-IV_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb051_G4_ovt-08_pos-IV_mute-harmonStemmed.wav
944,20,basstrb_mute-harmonStemmed,basstrb052_As4_ovt-07_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb052_As4_ovt-07_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb052_As4_ovt-07_pos-I_mute-harmonStemmed.wav
945,20,basstrb_mute-harmonStemmed,basstrb053_As4_ovt-08_pos-III_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb053_As4_ovt-08_pos-III_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb053_As4_ovt-08_pos-III_mute-harmonStemmed.wav
946,20,basstrb_mute-harmonStemmed,basstrb054_A4_ovt-08_pos-II_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb054_A4_ovt-08_pos-II_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb054_A4_ovt-08_pos-II_mute-harmonStemmed.wav
947,20,basstrb_mute-harmonStemmed,basstrb055_B4_ovt-08_pos-I_mute-harmonStemmed.wav,basstrb_mute-harmonStemmed/basstrb055_B4_ovt-08_pos-I_mute-harmonStemmed.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-harmonStemmed/basstrb055_B4_ovt-08_pos-I_mute-harmonStemmed.wav
948,21,basstrb_mute-bucket,basstrb000_E1_ovt-01_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb000_E1_ovt-01_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb000_E1_ovt-01_pos-VII_mute-bucket.wav
949,21,basstrb_mute-bucket,basstrb001_F1_ovt-01_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb001_F1_ovt-01_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb001_F1_ovt-01_pos-VI_mute-bucket.wav
950,21,basstrb_mute-bucket,basstrb002_Fis1_ovt-01_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb002_Fis1_ovt-01_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb002_Fis1_ovt-01_pos-V_mute-bucket.wav
951,21,basstrb_mute-bucket,basstrb003_G1_ovt-01_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb003_G1_ovt-01_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb003_G1_ovt-01_pos-IV_mute-bucket.wav
952,21,basstrb_mute-bucket,basstrb004_As1_ovt-01_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb004_As1_ovt-01_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb004_As1_ovt-01_pos-III_mute-bucket.wav
953,21,basstrb_mute-bucket,basstrb005_A1_ovt-01_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb005_A1_ovt-01_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb005_A1_ovt-01_pos-II_mute-bucket.wav
954,21,basstrb_mute-bucket,basstrb006_B1_ovt-01_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb006_B1_ovt-01_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb006_B1_ovt-01_pos-I_mute-bucket.wav
955,21,basstrb_mute-bucket,basstrb007_E2_ovt-02_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb007_E2_ovt-02_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb007_E2_ovt-02_pos-VII_mute-bucket.wav
956,21,basstrb_mute-bucket,basstrb008_F2_ovt-02_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb008_F2_ovt-02_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb008_F2_ovt-02_pos-VI_mute-bucket.wav
957,21,basstrb_mute-bucket,basstrb009_Fis2_ovt-02_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb009_Fis2_ovt-02_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb009_Fis2_ovt-02_pos-V_mute-bucket.wav
958,21,basstrb_mute-bucket,basstrb010_G2_ovt-02_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb010_G2_ovt-02_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb010_G2_ovt-02_pos-IV_mute-bucket.wav
959,21,basstrb_mute-bucket,basstrb011_As2_ovt-02_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb011_As2_ovt-02_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb011_As2_ovt-02_pos-III_mute-bucket.wav
960,21,basstrb_mute-bucket,basstrb012_A2_ovt-02_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb012_A2_ovt-02_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb012_A2_ovt-02_pos-II_mute-bucket.wav
961,21,basstrb_mute-bucket,basstrb013_B2_ovt-02_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb013_B2_ovt-02_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb013_B2_ovt-02_pos-I_mute-bucket.wav
962,21,basstrb_mute-bucket,basstrb014_H2_ovt-03_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb014_H2_ovt-03_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb014_H2_ovt-03_pos-VII_mute-bucket.wav
963,21,basstrb_mute-bucket,basstrb015_C3_ovt-03_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb015_C3_ovt-03_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb015_C3_ovt-03_pos-VI_mute-bucket.wav
964,21,basstrb_mute-bucket,basstrb016_Cis3_ovt-03_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb016_Cis3_ovt-03_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb016_Cis3_ovt-03_pos-V_mute-bucket.wav
965,21,basstrb_mute-bucket,basstrb017_D3_ovt-03_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb017_D3_ovt-03_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb017_D3_ovt-03_pos-IV_mute-bucket.wav
966,21,basstrb_mute-bucket,basstrb018_Es3_ovt-03_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb018_Es3_ovt-03_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb018_Es3_ovt-03_pos-III_mute-bucket.wav
967,21,basstrb_mute-bucket,basstrb019_E3_ovt-03_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb019_E3_ovt-03_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb019_E3_ovt-03_pos-II_mute-bucket.wav
968,21,basstrb_mute-bucket,basstrb020_E3_ovt-04_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb020_E3_ovt-04_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb020_E3_ovt-04_pos-VII_mute-bucket.wav
969,21,basstrb_mute-bucket,basstrb021_F3_ovt-03_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb021_F3_ovt-03_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb021_F3_ovt-03_pos-I_mute-bucket.wav
970,21,basstrb_mute-bucket,basstrb022_F3_ovt-04_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb022_F3_ovt-04_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb022_F3_ovt-04_pos-VI_mute-bucket.wav
971,21,basstrb_mute-bucket,basstrb023_Fis3_ovt-04_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb023_Fis3_ovt-04_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb023_Fis3_ovt-04_pos-V_mute-bucket.wav
972,21,basstrb_mute-bucket,basstrb024_G3_ovt-04_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb024_G3_ovt-04_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb024_G3_ovt-04_pos-IV_mute-bucket.wav
973,21,basstrb_mute-bucket,basstrb025_As3_ovt-04_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb025_As3_ovt-04_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb025_As3_ovt-04_pos-III_mute-bucket.wav
974,21,basstrb_mute-bucket,basstrb026_Gis3_ovt-05_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb026_Gis3_ovt-05_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb026_Gis3_ovt-05_pos-V_mute-bucket.wav
975,21,basstrb_mute-bucket,basstrb027_A3_ovt-04_pos-II_mute-bucket.wav,basstrb_mute-bucket/basstrb027_A3_ovt-04_pos-II_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb027_A3_ovt-04_pos-II_mute-bucket.wav
976,21,basstrb_mute-bucket,basstrb028_A3_ovt-05_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb028_A3_ovt-05_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb028_A3_ovt-05_pos-VI_mute-bucket.wav
977,21,basstrb_mute-bucket,basstrb029_Ais3_ovt-05_pos-V_mute-bucket.wav,basstrb_mute-bucket/basstrb029_Ais3_ovt-05_pos-V_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb029_Ais3_ovt-05_pos-V_mute-bucket.wav
978,21,basstrb_mute-bucket,basstrb030_B3_ovt-04_pos-I_mute-bucket.wav,basstrb_mute-bucket/basstrb030_B3_ovt-04_pos-I_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb030_B3_ovt-04_pos-I_mute-bucket.wav
979,21,basstrb_mute-bucket,basstrb031_C4_ovt-05_pos-III_mute-bucket.wav,basstrb_mute-bucket/basstrb031_C4_ovt-05_pos-III_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb031_C4_ovt-05_pos-III_mute-bucket.wav
980,21,basstrb_mute-bucket,basstrb032_H3_ovt-05_pos-IV_mute-bucket.wav,basstrb_mute-bucket/basstrb032_H3_ovt-05_pos-IV_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb032_H3_ovt-05_pos-IV_mute-bucket.wav
981,21,basstrb_mute-bucket,basstrb033_C4_ovt-06_pos-VI_mute-bucket.wav,basstrb_mute-bucket/basstrb033_C4_ovt-06_pos-VI_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb033_C4_ovt-06_pos-VI_mute-bucket.wav
982,21,basstrb_mute-bucket,basstrb034_H3_ovt-06_pos-VII_mute-bucket.wav,basstrb_mute-bucket/basstrb034_H3_ovt-06_pos-VII_mute-bucket.wav,/home/itolab-1/yusei/database_chromatic-longtones/basstrb_mute-bucket/basstrb034_H3_ovt-06_pos-VII_mute-bucket.wav
